"place_id","full_name","address","latitude","longitude","photos","activities","parking","restaurant","shower","camping","beach_surveillance"
"ChIJ3WiGB8DSE0gR-pRdbIKwsX8","Base Nautique Ile Grande","Imp. de Pors-Gelen, 22560 Pleumeur-Bodou, France","48.8063645","-3.5646107","https://res.cloudinary.com/hugs/image/upload/v1654594896/wits/scdpz5dhtnpgysq4knwa.jpg||https://res.cloudinary.com/hugs/image/upload/v1654594899/wits/ulxlsjen18n6tbcjlucc.jpg||https://res.cloudinary.com/hugs/image/upload/v1654594902/wits/we02dgywgdhjohwtzvkc.jpg","Catamaran||Planche à voile||Kayak","true","false","true","true","false"
"ChIJq6qD0xQaEkgROcXHtbzl1tw","Pôle Nautique Loguivy de la Mer","Rue du Roc'h Hir, 22620 Ploubazlanec, France","48.821634","-3.066107","https://res.cloudinary.com/hugs/image/upload/v1654594963/wits/drmn2ersk5vvgtqrnfpu.jpg||https://res.cloudinary.com/hugs/image/upload/v1654594965/wits/qkmnszyibdv2wbrq9ykl.jpg||https://res.cloudinary.com/hugs/image/upload/v1654594969/wits/trmll1fmuzeyhkjxgu3d.jpg","Catamaran||Planche à voile||Kayak","true","false","true","true","false"
"ChIJ_-X5e58yEkgRFjXzdqVhv5g","Club Nautique de Trégastel","41 Av. de la Grève Blanche, 22730 Trégastel, France","48.8297643","-3.5249949","https://res.cloudinary.com/hugs/image/upload/v1654595093/wits/umtnyztxvz8fdsecs5wo.jpg||https://res.cloudinary.com/hugs/image/upload/v1654595096/wits/xq2i2imihtedi2pwipxz.jpg||https://res.cloudinary.com/hugs/image/upload/v1654595099/wits/tuwzvncqpjhswmjimzly.jpg","Catamaran||Planche à voile||Kayak","true","false","true","true","false"
"ChIJoSGHVPstEkgRcS9cH4gXi7o","Centre Nautique de Perros-Guirec (CNPG)","Plage de Trestraou, 22700 Perros-Guirec, France","48.8176442","-3.4608367","https://res.cloudinary.com/hugs/image/upload/v1654595172/wits/czjg014pstbi2zsaixzt.jpg||https://res.cloudinary.com/hugs/image/upload/v1654595174/wits/sda8vhynfve1uzjmuwpf.jpg||https://res.cloudinary.com/hugs/image/upload/v1654595177/wits/sqjuw7wn1nyt8xolpiyt.jpg","Catamaran||Planche à voile||Kayak","true","false","true","true","false"
"ChIJ5aEXlEcDDkgRDkogHX1Qfwo","Centre Nautique Municipal de Plérin","66 Espl. Eric Tabarly, 22190 Plérin, France","48.569124","-2.7693279","https://res.cloudinary.com/hugs/image/upload/v1654595208/wits/mslpxujimk0ty0dslzfg.jpg||https://res.cloudinary.com/hugs/image/upload/v1654595211/wits/o5ue4jqjgjuqg7cz1tti.jpg||https://res.cloudinary.com/hugs/image/upload/v1654595214/wits/fbkyigeh2xqd6xqjtghw.jpg","Catamaran||Planche à voile||Kayak","true","false","true","true","false"
"ChIJNQSIo4zVE0gRrfvpoCIOZ6s","centre nautique municipal","29 Av. de la Lieue de Grève, 22310 Plestin-les-Grèves, France","48.6691757","-3.599445","https://res.cloudinary.com/hugs/image/upload/v1654595247/wits/jezghbgn74xh5d5edbpr.jpg||https://res.cloudinary.com/hugs/image/upload/v1654595249/wits/rcs1bb7kmegmveyfswca.jpg||https://res.cloudinary.com/hugs/image/upload/v1654595252/wits/lracbibjxegmsboo0p6y.jpg","Catamaran||Planche à voile||Kayak||Char à voile||Kitesurf","true","false","true","true","false"
"ChIJ0-TX41QFEkgRcVIHiBIlLk4","Centre Nautique","371 Guerzido, 22870 Île-de-Bréhat, France","48.8384143","-2.9972911","https://res.cloudinary.com/hugs/image/upload/v1654595400/wits/ch301xjmutddf8z4kcby.jpg||https://res.cloudinary.com/hugs/image/upload/v1654595403/wits/gssgtqg5sfwt1wrjnhzb.jpg||https://res.cloudinary.com/hugs/image/upload/v1654595405/wits/fuubgxetabxv6d4tjdix.jpg","Catamaran||Planche à voile||Kayak","true","false","true","true","false"
